Gen #79 scored 12.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7778463292630701, -0.15624118915048424, 0.2131370082937779, 0.971429396738966, -1.1647484253561262, 0.47774367203932755, -0.9695738111588632, 1.245788753945377, -0.07751313490088962, 0.7795735328166499, 0.5058449489272581, 0.4629512566523918, -0.6523437136051482, -0.2912465221457945, 0.3597043773493337, 0.22407258997114865, 0.38599206743387593, 0.5025984117114448, -0.8824304569831588, 1.5961849590306425, 0.42360727483000327, -1.2804434742281972, -0.7513989051762942, 0.8760249235602195, 0.43465363129257495, 0.6333014968672407, -0.14466278898816065, 0.5966288753951461, 0.7420611923800213, -0.31570914293984464, 0.4731744034254437, 1.2355713043928906]}
Gen #80 scored 17.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.7778463292630701, -0.15624118915048424, 0.2696632908277722, 0.8439592108063135, -1.1141523942142788, -0.8508110192260234, -0.9695738111588632, -0.3402849282566198, -0.07751313490088962, 0.25154478005615544, -0.019897403727824114, 0.9852883040066555, 0.2890930028603478, -0.3517481290227862, -0.35214686353442437, 0.4383657476782261, 0.8415015640037241, 0.22616942778836147, -0.32142058469082735, 1.5961849590306425, 0.7409240038330913, -1.2804434742281972, 0.3377387156534547, 0.290849080357527, 1.0626517016201156, -0.3708388463857345, 0.0742743733887754, 0.6094548255151695, 0.690403300269465, -0.2399184510703526, 0.30777646723688445, 0.8599471200831796]}
Gen #81 scored 13.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.1924038645817867, -0.8603235103594964, 0.5529323014137739, -0.9394841548754058, -1.2135901407546288, 0.1590449548084304, -0.4269149777797687, 0.3618418480708092, -0.08603971157406887, 0.4649773299814811, 0.9691399025454368, -2.3216719511657944, 0.18171787949479312, 0.10740481557986259, 0.0338896682270613, 0.5020237508273676, -1.5349784837797977, 0.6817167985213345, 0.4010408188591096, 0.877386404067985, 0.42360727483000327, -0.4278786709556821, -0.7731215611192102, 0.008853609986399169, 0.601333986631583, 0.30122368095245533, 0.5244543755738429, 0.4474814737527273, 0.2797786515771429, -0.1504626823094355, -0.2985825010150531, -0.2348304133954623]}
Gen #82 scored 13.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.21845740087656473, -0.15624118915048424, -0.36947708996965223, -0.2892743572999412, -1.1647484253561262, -1.4982179341305166, 0.09305982241951616, -1.5427901852974555, 0.22454788161776484, -0.24227848194488366, 0.9691399025454368, 1.3032317694123572, 0.05925650276785599, 0.10740481557986259, -0.8049043971313671, 0.5020237508273676, 0.6215532955550065, 0.6817167985213345, -0.4516673720225226, 1.5961849590306425, 0.42360727483000327, -1.2804434742281972, -0.26547217668663414, 0.45203549240346874, 0.9165259404062934, 0.02361225488628338, 0.39279529237681776, -0.5625091731214327, -0.7090560607234377, -0.1361140808062853, 0.13852633993470975, 1.2355713043928906]}
Gen #83 scored 15.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.6713475766733521, -0.15624118915048424, -0.2810495229277171, -0.8438313345301908, -1.1141523942142788, 0.1590449548084304, -1.110698836362598, -0.061837869438531756, -1.5324899501267746, -0.023593364268502004, 0.7380179361185365, -0.47718893811866736, 0.15326472310530226, -0.2582149808135672, 0.9992316990019756, 0.14833556454474217, 0.483318385830114, 0.22616942778836147, 0.011611677032165812, 0.5085228164800494, 0.7409240038330913, -1.2804434742281972, 0.3377387156534547, 0.17091463567173204, 0.7818661914984169, 0.05787372720996431, 0.0742743733887754, 0.19603964252074157, 1.0270412279466736, -0.2422892305840174, 0.22581262888375053, 0.6365349707069422]}
Gen #84 scored 21.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.2352005150757337, -0.4216146293222809, -0.303887913198273, -0.23595614169906654, -1.1647484253561262, 0.5127899608019286, 0.43595381967613933, -0.2697947871668893, -0.7875259749773316, 0.9350198300566481, -0.2821573980530785, 1.3668106548897847, -0.1251875517664197, -0.5895183202788954, -0.4438258507514986, -1.0879161618753939, 0.5230118941033772, 0.8028352917054675, -0.7721841851642846, 0.22491285792264426, -0.6121586122552546, 0.5125144667663266, -0.6099927870230111, 0.37607221645322353, 0.6219692085327695, -0.17927702243433896, -0.3637416522368514, 0.1224043272761487, -0.49921963563282323, 0.42232721751128466, 0.6022176931440892, -0.27837901327260883]}
Gen #85 scored 19.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.9933286563578618, -0.3863644254060389, -0.599192735960675, -0.9143970088217486, -0.28065751210957113, 0.7546815366575071, 0.6941053541261373, 0.6217217131555229, -0.07647260906898068, 0.9651825356536636, 0.9691399025454368, 0.7222640151224563, -0.27424606314746525, -0.891159884326425, -0.9322218156583078, 0.14833556454474217, 0.6689477234195094, 0.6817167985213345, -0.4264389982773702, 0.7225187224939873, -1.175613567684557, -0.7997048463718259, 1.0374896084366694, 0.17109209867192265, 0.601333986631583, -0.29729917433497977, 0.6760710481943477, 0.19692044954706545, 0.3905829739844061, -0.5902825980897208, 0.11614720192456651, 0.5975631967736654]}
Gen #86 scored 12.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.5199456368864959, -0.15624118915048424, -0.7294466146594685, -0.2892743572999412, -0.7195271100372072, 0.6916278674392629, -0.9605814001674727, 1.1742791543049527, 0.6629399399522224, 0.3366162832927826, 0.43629522701768164, 0.4628245448106214, 0.2567547709071979, -1.281205397260344, 0.7594117985118918, 0.5051622316016973, 0.8415015640037241, 0.2736788750537926, 0.6312197307497169, 0.877386404067985, -2.0606464058336877, -0.10933661050862864, 0.1300711172937713, -0.08028819364617712, 1.04448345979866, 0.7631235287601288, 0.29343667494231807, 0.4090862059918968, 0.8665146975280675, -0.2678095366555516, 1.1662243193987512, 0.3272234115651024]}
Gen #87 scored 17.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.5199456368864959, -0.15624118915048424, -0.7294466146594685, 0.7080749218351202, -0.7195271100372072, 0.659179004625088, -0.9605814001674727, 1.1742791543049527, 0.6629399399522224, 0.7654583374903161, 0.9691399025454368, 0.4628245448106214, 0.3347092115145319, -1.281205397260344, -0.4438258507514986, 0.5051622316016973, 0.8415015640037241, 0.2736788750537926, -0.3572726798771191, 0.877386404067985, -2.0606464058336877, -0.10933661050862864, -0.34290256573311784, -0.08028819364617712, 1.04448345979866, 0.23452850639213152, -0.3637416522368514, 0.01493670638061606, 0.8665146975280675, -0.2678095366555516, 1.1662243193987512, 0.5174408103465535]}
Gen #88 scored 13.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.662608563084823, 0.13235623650780493, -0.7294466146594685, -0.35583086006235964, -0.45743456478553157, 0.659179004625088, -0.9605814001674727, 1.1742791543049527, 0.6629399399522224, 0.3366162832927826, 0.9691399025454368, 0.4628245448106214, 0.6911751333853289, -1.281205397260344, 0.9113845681756344, -0.5375683330884156, 0.8415015640037241, 0.5629968105373875, 0.725043708856701, 0.877386404067985, -0.5864223701715731, 0.34536316668599953, -0.34290256573311784, -0.08028819364617712, 1.04448345979866, 0.7631235287601288, 0.07985414364135601, -0.44775013410067777, 0.8665146975280675, -0.2678095366555516, 1.4655263103051803, 0.5174408103465535]}
Gen #89 scored 20.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.9236000822634518, 0.8731992029188616, 0.3113930681592547, -0.5219999040497216, -0.7541326796649424, 0.9642420756011776, 0.9609648640230373, -0.01057643307039946, 0.9379842094368502, 0.6350571037674466, -0.5460410438867447, -0.9865801718218272, -0.49710200131431015, -0.09311303869224696, 0.5765331968532907, 0.7917361739516457, 0.3719941027576925, -0.30461698205785104, 0.32647196301185, -0.04735974755178085, 0.3935918468796209, -0.3296425587390839, 0.2862952159523646, 0.6644474782984855, -0.0057587260387499395, -0.36692478665604966, 0.32737984341097937, 0.8981542873241297, -0.39483379828196963, 0.975185256481212, -0.7960571562779968, 0.7580010761169915]}
Gen #90 scored 10.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.5982675711334084, -1.0795252426266777, -0.7294466146594685, -0.35583086006235964, -0.45743456478553157, -0.5368147957159961, -0.9605814001674727, 1.1561399352125337, 0.7686268856825885, 1.0019755342470527, 0.701254606739152, 0.5841667127354746, 0.7306083085651067, -0.606964175051676, 1.3470786286267238, -0.4084178987442929, 0.5645775546350768, -0.5912803815927299, 0.3593823728675909, 1.5968085529023148, -0.9088384321612428, -0.6655963983632492, -1.1756976745202463, -0.08028819364617712, 0.9165259404062934, 0.7631235287601288, 0.07985414364135601, -0.21561619164313517, -0.5564476820052363, -0.31581250690661067, 0.3393467259545515, 0.24581142925670907]}
Gen #91 scored 18.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.9236000822634518, -1.0368732429057257, 0.3113930681592547, 0.04035447226864708, -0.5844127390157309, 0.7860109571643452, 0.5327303810024234, -0.850488891387639, 0.15834226558710163, 0.2974750545663515, 0.1446307084536509, 0.8925307431977731, -0.2816827527126856, 0.6503083865577272, -0.8049043971313671, 1.0334144370908271, 0.5549050339499192, 0.3183008706861751, 1.0899567183742414, 1.5134193196956205, -0.7301460282711696, -0.44489170204733, -0.6657020023333786, 0.6644474782984855, 0.4842189292133189, -0.8615522399135702, 0.29343667494231807, 0.4946669831931201, 0.8665146975280675, -0.2678095366555516, -0.7960571562779968, 0.8557722310213536]}
Gen #92 scored 13.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.5982675711334084, -0.6865076306760424, -0.5448106481311459, -0.35583086006235964, -0.45743456478553157, 0.659179004625088, -0.9605814001674727, 1.1742791543049527, 0.7686268856825885, 1.0019755342470527, 0.5303906768395096, 0.667292804756796, 0.7306083085651067, 0.8972899625092329, -0.8049043971313671, -0.3049274107708898, 1.0035569161353055, 0.5629968105373875, 0.3593823728675909, 1.5968085529023148, -1.195425019630783, -0.6655963983632492, -0.6376966973714439, -0.08028819364617712, 1.04448345979866, 0.7361373427348235, 0.6760710481943477, 0.41140730680039506, 0.8665146975280675, -0.31581250690661067, 1.6935527345822137, 0.24581142925670907]}
Gen #93 scored 13.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.5982675711334084, 0.8610610235402392, 0.1898804748304932, -0.26249320938457277, -0.7195271100372072, 0.504932970525194, -0.8950502883996635, 0.9720731788637516, 0.7686268856825885, 1.163665505595802, -0.5799747807693245, 1.0592095441069933, 0.28398685161384885, 0.8972899625092329, -0.8049043971313671, -0.6338707624589673, 0.8415015640037241, 0.9927379793041042, 0.16975026012259065, 1.5968085529023148, -1.195425019630783, -0.4237797346842799, 0.8914679372758085, -0.9285675274364393, -0.24013744407815885, 0.7361373427348235, 0.7006680185686949, -0.13073278186226323, -0.5462418548048009, 0.923136154226349, 0.8002559418235011, 0.2534426044759144]}
Gen #94 scored 11.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.5982675711334084, 0.8610610235402392, 0.1898804748304932, -0.26249320938457277, -0.7195271100372072, 0.504932970525194, -0.8950502883996635, 0.9720731788637516, 0.7686268856825885, 1.163665505595802, -0.5799747807693245, 1.0592095441069933, 0.28398685161384885, 0.8972899625092329, -0.8049043971313671, -0.6338707624589673, 0.8415015640037241, 0.9927379793041042, 0.16975026012259065, 1.5968085529023148, -1.195425019630783, -0.4237797346842799, 0.8914679372758085, -0.9285675274364393, -0.24013744407815885, 0.7361373427348235, 0.7006680185686949, -0.13073278186226323, -0.5462418548048009, 0.923136154226349, 0.8002559418235011, 0.2534426044759144]}
Gen #95 scored 17.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.14711345098273543, -0.4074116248839035, 1.1635666435199143, -0.6804401131973818, -0.7195271100372072, 0.7201743364970085, -0.5742306366620794, 0.6586294057111657, 1.383156838913126, 0.7425927904027292, 0.3699423253176076, -0.9865801718218272, -0.49710200131431015, 0.2593369215048432, 0.07146691342883349, 0.9692792080375466, 0.35481415960836526, 0.7405027353178445, 0.32647196301185, -0.04735974755178085, -1.0615413374472829, -0.9136307018602156, 0.6356623676218114, -1.8086936874223478, 0.6898520080949172, -0.36692478665604966, 0.32737984341097937, 0.20340711601294903, 0.8665146975280675, 0.44810648294328126, 0.015725673304753718, -0.08802861982566612]}
Gen #96 scored 9.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.9933286563578618, 1.0476731623442177, 0.7871473378650123, -0.48652313980592354, -0.7195271100372072, 0.834891159471812, -0.3014039842959203, 1.1742791543049527, 0.9379842094368502, 0.11821670443724641, 0.7044419899947143, -0.7487388390797548, 0.6186886671529894, 0.2593369215048432, -0.7618648495040077, 0.9454651070952435, 0.8618183330495452, 0.8867103064300973, 0.32647196301185, -0.04735974755178085, 0.6758130431489533, -0.22478476659448898, -0.2769452749794433, -1.650320850584058, 0.271121984196493, -0.8127781281529242, 0.32737984341097937, 0.20340711601294903, -0.9056252395313371, -0.2678095366555516, 0.32216310076541455, 0.9383368903341502]}
Gen #97 scored 11.000000 pts: {'neurons': [4, 4, 4], 'weights': [0.3677664540493286, 1.3334416050133286, -0.520418035599211, 0.602763202913104, -1.1047107125110402, 1.1796765930370423, -0.35315784577473075, -0.06751439749430721, -0.772346194557576, 0.04119482575909317, -0.1472617883911962, 0.7525816760614817, 0.46881773481259925, 0.40048758563070075, 0.07146691342883349, 0.1998503505387046, 0.4587486340002811, -0.5194922962496518, 1.0003907132617782, -0.7229930758858982, -0.9319964616386887, 0.881811439864463, -0.09389154771204167, -0.17725766994012737, 0.036481175858540826, 0.7341048769259904, 0.2623630704586646, -0.2714420697247073, -0.04511991683339378, 1.4026213929552722, -0.9279993208966743, -0.4239900991174108]}
Gen #98 scored 13.000000 pts: {'neurons': [4, 4, 4], 'weights': [-0.4171027595969383, 0.20883653243109168, 0.07472859176318303, 0.9046698058300593, -0.5506472110711165, -0.33488111311564817, -0.6385894723829415, 0.12276592400086694, 0.9379842094368502, -0.5027916620297737, -0.8722636000129149, -0.7001887517578069, 0.38154845820910543, 0.2593369215048432, -0.2641953292685, 0.2811318374855005, 0.8618183330495452, 0.5813603232552731, 0.5257104561350707, -0.9617472898931223, 0.6758130431489533, -0.22478476659448898, -0.6110734295538591, -1.650320850584058, 0.17092303580773316, -0.41591321725011676, 0.32737984341097937, 0.9995423591760284, -1.253391707507133, 0.1329920699656364, 0.32216310076541455, 0.9383368903341502]}
Gen #99 scored 12.000000 pts: {'neurons': [4, 4, 4], 'weights': [2.112439411091846, -0.6818973482371973, 0.1898804748304932, -0.48652313980592354, -0.7195271100372072, 0.834891159471812, -0.3014039842959203, -0.01057643307039946, 0.7686268856825885, 0.11821670443724641, 0.7044419899947143, 0.27102076146463583, 0.6186886671529894, 0.2593369215048432, -0.8049043971313671, 0.9454651070952435, 0.8732806785490171, -0.4305538793378765, 0.5693689463818034, -0.04735974755178085, -0.252906717032957, -0.22478476659448898, 0.2594469612670589, -0.8889363293320021, -0.24013744407815885, -0.8127781281529242, 0.32737984341097937, 0.956713360771538, 0.524427548083038, -0.28105366004324084, 0.8834615515502678, 0.2534426044759144]}
Gen #100 scored 16.000000 pts: {'neurons': [4, 4, 4], 'weights': [2.112439411091846, 1.294734067024954, -0.25856163969847756, 0.602763202913104, -0.7195271100372072, -0.4626241675089702, -0.35315784577473075, -0.01057643307039946, 0.7686268856825885, 0.6103050097770233, -0.3615767963742862, 0.8779862127043809, 0.6186886671529894, 0.40048758563070075, -0.835790360181181, 0.1998503505387046, 0.8732806785490171, -0.7373083330703397, 0.5693689463818034, 1.9227409290127748, -1.6934633754763584, -0.22478476659448898, -0.09389154771204167, -0.17725766994012737, -0.24013744407815885, 0.7631235287601288, 0.32737984341097937, 0.956713360771538, -0.04511991683339378, 1.3265595477984227, 0.8834615515502678, 0.2534426044759144]}
